,Movies,Rating(%),Revenue
0,Avengers: Endgame,95.0,357.2
1,Captain Marvel,78.0,8.3
2,The Curse of La Llorona,29.0,8.2
3,Breakthrough,65.0,6.8
4,Shazam!,90.0,5.7
5,Dumbo,47.0,3.5
6,Little,46.0,3.5
7,Pet Sematary,58.0,1.4
8,Us,94.0,1.3
9,Disneynature: Penguins,91.0,1.1
